Organisation Name,Organisation Code,Unique Ref No,Effective Date,Directorate,Supplier Name,Payment Date,Net amount,Purpose of Spend,"Procurement Classification 
(Higher level)","Procurement Classification
(Lower level)",CAPITAL / REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-64,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,29/01/2024,"1,810.70",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-65,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,29/01/2024,"1,249.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-66,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,29/01/2024,"1,007.60",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-67,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,29/01/2024,845.00,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-68,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,29/01/2024,740.80,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-69,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,29/01/2024,"1,048.80",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-70,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,29/01/2024,610.50,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-71,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,29/01/2024,"4,720.00",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-72,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,29/01/2024,665.00,6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
Walsall Council,http://opendatacommunities.org/id/metropolitan-district-council/walsall ,WC158-73,31.01.24,CHILDRENS,247 CARS (WILLENHALL) LIMITED,29/01/2024,"1,022.40",6241-Hire of Vehicle with Driver,TRANSPORT,DIRECT TRANSPORT COSTS,REVENUE,,,,,
