Directorate(T),Supplier,Supplier(T),TransNo,Amount,Trans.date,Expense Area(T),Expense Type(T)
CHILDRENS,TURV97,Turvey Pre School,20740391,2191.66,2025-02-19 00:00:00,Contractual costs,Government Grants
CHILDRENS,URSU03,Ursula Taylor Church Of England School,20738774,7528.39,2025-02-13 00:00:00,Contractual costs,Top-Ups - Academies & Free Schools
CHILDRENS,WARR98,Warren Childcare Centre,10942602,800,2025-02-24 00:00:00,Supplies,Learning Resources - Curriculum
CHILDRENS,WARR98,Warren Childcare Centre,10942920,500,2025-02-26 00:00:00,Supplies,Professional Fees
CHILDRENS,WARR98,Warren Childcare Centre,20739597,12187.03,2025-02-18 00:00:00,Contractual costs,Government Grants
CHILDRENS,WARR98,Warren Childcare Centre,20740391,4120.31,2025-02-19 00:00:00,Contractual costs,Government Grants
CHILDRENS,WEBE02,WeberBus Limited,10940328,6386.66,2025-01-31 00:00:00,Transport Related Expenditure,Passenger Transport
CHILDRENS,WELF01,Welfare Call,10942770,31229.25,2025-02-24 00:00:00,Supplies,Subscriptions/Books/Journals
CHILDRENS,WHIT44,White Orchid Care Ltd,20738262,18600,2025-02-06 00:00:00,Contractual costs,Residential Care Home Placements
CHILDRENS,WILL94,Willingtots Playgroup,20739597,3437.37,2025-02-18 00:00:00,Contractual costs,Government Grants
CHILDRENS,WILL94,Willingtots Playgroup,20740391,2980.65,2025-02-19 00:00:00,Contractual costs,Government Grants
CHILDRENS,WILS97,Wilstead Pre School,20739597,11103.09,2025-02-18 00:00:00,Contractual costs,Government Grants
CHILDRENS,WILS97,Wilstead Pre School,20740391,1519.55,2025-02-19 00:00:00,Contractual costs,Government Grants
CHILDRENS,WOOT04,Wootton Academy Trust,20738774,18138.42,2025-02-13 00:00:00,Contractual costs,Top-Ups - Academies & Free Schools
CHILDRENS,WOOT04,Wootton Academy Trust,20738774,-1751.33,2025-02-13 00:00:00,Customer & Client Receipts,Transfer of AWPU for excluded pupils
CHILDRENS,YOUT05,Youth Inspired,20735832,32992.41,2025-02-04 00:00:00,Contractual costs,Voluntary & Independent Schools
CHILDRENS,YOUT08,YouTurn Futures,10942694,17000,2025-02-24 00:00:00,Supplies,Professional Fees
CORP,C99999,Bedfordshire Rural Communities Charity,10942573,966.23,2025-02-24 00:00:00,Contractual costs,Member Ward Fund Payment
CORP,C99999,EAC Social Club,10941404,650,2025-02-10 00:00:00,Contractual costs,Member Ward Fund Payment
CORP,C99999, ,10940780,1269.23,2025-02-05 00:00:00,Premises,Property Costs
CORP,C99999, ,10941342,525,2025-02-10 00:00:00,Contractual costs,Accommodation
CORP,C99999, ,10941341,784.29,2025-02-10 00:00:00,Supplies,Project Costs
CORP,C99999, ,10942148,1000,2025-02-18 00:00:00,Supplies,Licence Fee
CORP,C99999,Pavenham Good Neighbours,10941544,429,2025-02-11 00:00:00,Contractual costs,Member Ward Fund Payment
CORP,C99999, ,10941905,1153.84,2025-02-17 00:00:00,Premises,Property Costs
CORP,C99999,Sharnbrook Football Club,10942572,596.05,2025-02-24 00:00:00,Contractual costs,Member Ward Fund Payment
CORP,C99999, ,10941228,908.46,2025-02-07 00:00:00,Premises,Property Costs
CORP,C99999,Wootton Blue Cross Football & Social Club,10942579,2321.25,2025-02-24 00:00:00,Contractual costs,Member Ward Fund Payment
CORP,10000054,dsi billing services Ltd,10933414,3560.27,2024-11-10 00:00:00,Supplies,Stationery & Admin Supplies
CORP,10000054,dsi billing services Ltd,10933420,575.34,2024-11-10 00:00:00,Supplies,Stationery & Admin Supplies
CORP,10000054,dsi billing services Ltd,10933439,580.02,2024-11-10 00:00:00,Supplies,Stationery & Admin Supplies
CORP,10000054,dsi billing services Ltd,10935606,1229.93,2024-12-04 00:00:00,Supplies,Stationery & Admin Supplies
CORP,10000054,dsi billing services Ltd,10935669,2945.88,2024-12-04 00:00:00,Supplies,Stationery & Admin Supplies
CORP,10000054,dsi billing services Ltd,10935754,438.26,2024-12-04 00:00:00,Supplies,Stationery & Admin Supplies
CORP,10000054,dsi billing services Ltd,10938497,302.94,2025-01-09 00:00:00,Supplies,Stationery & Admin Supplies
CORP,10000054,dsi billing services Ltd,10938500,1859.51,2025-01-09 00:00:00,Supplies,Stationery & Admin Supplies
CORP,10000054,dsi billing services Ltd,10938515,332.91,2025-01-09 00:00:00,Supplies,Stationery & Admin Supplies
CORP,10000054,dsi billing services Ltd,10941011,550.39,2025-02-05 00:00:00,Supplies,Stationery & Admin Supplies
CORP,10000054,dsi billing services Ltd,10941052,725.82,2025-02-05 00:00:00,Supplies,Stationery & Admin Supplies
CORP,10000054,dsi billing services Ltd,10941113,4455.18,2025-02-05 00:00:00,Supplies,Stationery & Admin Supplies
CORP,10000600,Ravensden Village Hall,10941550,850,2025-02-12 00:00:00,Contractual costs,Member Ward Fund Payment
CORP,10000681,G2V Recruitment Group  Limited T/A G2 Recruitment Solutions,10940888,541.2,2025-02-04 00:00:00,Employees,Agency Salaries
CORP,10000681,G2V Recruitment Group  Limited T/A G2 Recruitment Solutions,10940890,1480,2025-02-04 00:00:00,Employees,Agency Salaries
CORP,10000681,G2V Recruitment Group  Limited T/A G2 Recruitment Solutions,10942071,553.2,2025-02-11 00:00:00,Employees,Agency Salaries
CORP,10000681,G2V Recruitment Group  Limited T/A G2 Recruitment Solutions,10942188,1480,2025-02-18 00:00:00,Employees,Agency Salaries
CORP,10000757,Sai Aryan Properties,10940775,514245.49,2025-01-01 00:00:00,Contractual costs,Accommodation
CORP,10000810,Waterlogic GB Limited/ Culligan UK LTD,10942203,312.9,2025-02-15 00:00:00,Supplies,Rental or Lease of Equipment
CORP,10000810,Waterlogic GB Limited/ Culligan UK LTD,10942236,727.98,2025-02-15 00:00:00,Supplies,Rental or Lease of Equipment
CORP,10000824,Cantium Business Solutions Ltd,10941510,427.5,2025-02-10 00:00:00,Supplies,Miscellaneous Expenditure
CORP,10000857,Logic Rent Ltd,10940603,73215,2025-02-01 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10000874,County Private Client Ltd,10940895,88383,2025-01-01 00:00:00,Contractual costs,Accommodation
CORP,10001243,HCR Limited,10939579,315,2025-01-21 00:00:00,Supplies,Project Costs
CORP,10001243,HCR Limited,10939616,360,2025-01-21 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10939623,315,2025-01-21 00:00:00,Supplies,Project Costs
CORP,10001243,HCR Limited,10939640,1450,2025-01-22 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10939656,425,2025-01-22 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10939660,1135,2025-01-22 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10940160,425,2025-01-28 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10940166,836.55,2025-01-28 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10940167,250,2025-01-28 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10940168,3671.7,2025-01-28 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10940169,479,2025-01-28 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10940176,266.66,2025-01-28 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10940178,4807.16,2025-01-28 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10940949,321.25,2025-02-05 00:00:00,Balance Sheet,The Grange
CORP,10001243,HCR Limited,10940963,321.25,2025-02-05 00:00:00,Balance Sheet,The Grange
CORP,10001243,HCR Limited,10940965,747.09,2025-02-05 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10940982,427.5,2025-02-05 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10940986,307.09,2025-02-05 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10940989,792.09,2025-02-05 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10941003,362.5,2025-02-05 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10941034,490,2025-02-05 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10941055,297.09,2025-02-05 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10941074,502.09,2025-02-05 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10941082,321.25,2025-02-05 00:00:00,Balance Sheet,The Grange
CORP,10001243,HCR Limited,10941097,4287.79,2025-02-05 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10941098,2470.9,2025-02-05 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10941103,513.85,2025-02-05 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10941107,2425.07,2025-02-05 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10941112,321.25,2025-02-05 00:00:00,Balance Sheet,The Grange
CORP,10001243,HCR Limited,10941119,360,2025-02-05 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10941120,250.42,2025-02-05 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10941122,2514.26,2025-02-05 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10941140,2839.26,2025-02-05 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10941173,321.25,2025-02-05 00:00:00,Balance Sheet,The Grange
CORP,10001243,HCR Limited,10941679,485,2025-02-12 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10941688,390.52,2025-02-12 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10941697,1000,2025-02-12 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10941701,258.7,2025-02-12 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10942151,450,2025-02-18 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10942152,277,2025-02-18 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10942156,337,2025-02-18 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10942172,266.66,2025-02-18 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10942214,995,2025-02-12 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10942220,270,2025-02-06 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001243,HCR Limited,10942806,250,2025-02-25 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10001504,Constellia Public Limited,10939515,20733.64,2025-01-20 00:00:00,Premises,Maintenance of Buildings
CORP,10001504,Constellia Public Limited,10939536,7004.92,2025-01-20 00:00:00,Premises,Maintenance of Buildings
CORP,10001504,Constellia Public Limited,10939815,4800,2025-01-22 00:00:00,Supplies,Professional Fees
CORP,10001504,Constellia Public Limited,10939822,850,2025-01-22 00:00:00,Supplies,Professional Fees
CORP,10001504,Constellia Public Limited,10942338,742.46,2025-02-12 00:00:00,Supplies,Fees Paid
CORP,10001690,RA Business Services,10940687,350,2025-02-03 00:00:00,Employees,Training
CORP,10001878,Gerald Eve LLP,10939973,5000,2024-10-30 00:00:00,Supplies,Professional Fees
CORP,10002011,Sentinel Group Security Ltd,10940808,11905.35,2025-01-28 00:00:00,Supplies,Security Contract
CORP,10002011,Sentinel Group Security Ltd,10940897,1056,2025-01-31 00:00:00,Supplies,Security Contract
CORP,10002011,Sentinel Group Security Ltd,10940900,3669.6,2025-01-31 00:00:00,Supplies,Security Contract
CORP,10002011,Sentinel Group Security Ltd,10940902,858,2025-01-31 00:00:00,Supplies,Security Contract
CORP,10002011,Sentinel Group Security Ltd,10940903,304.41,2025-01-31 00:00:00,Supplies,Security Contract
CORP,10002011,Sentinel Group Security Ltd,10940920,6672,2025-01-31 00:00:00,Supplies,Security Contract
CORP,10002011,Sentinel Group Security Ltd,10940923,6271.68,2025-01-31 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10002406,AVC Wise Ltd,10939779,1423.21,2025-01-23 00:00:00,Supplies,Fees Paid
CORP,10002513,LC Energy Ltd,10940357,5514.17,2025-01-30 00:00:00,Premises,Gas
CORP,10002513,LC Energy Ltd,10941281,5077.5,2025-02-06 00:00:00,Premises,Gas
CORP,10002513,LC Energy Ltd,10942124,7057.73,2025-02-12 00:00:00,Premises,Gas
CORP,10002513,LC Energy Ltd,10942402,6108.23,2025-02-18 00:00:00,Premises,Gas
CORP,10002667,RJ Lifts Group Ltd,10939216,1065,2025-01-15 00:00:00,Premises,Maintenance of Buildings
CORP,10002667,RJ Lifts Group Ltd,10940185,2208.33,2025-01-28 00:00:00,Premises,Maintenance of Buildings
CORP,10002738,SSC Engineering Limited,10939131,315,2025-01-15 00:00:00,Premises,Maintenance of Buildings
CORP,10002821,Bechtle Direct Ltd,10942826,-5164.05,2023-11-21 00:00:00,Supplies,Software Maintenance
CORP,10002995,Laycie Services Limited,10941943,790,2025-02-14 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10003016,Logic Property Investment Ltd,10937842,13333.33,2025-01-01 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10003016,Logic Property Investment Ltd,10940762,13333.33,2025-02-01 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10003104,GSH Integrated Facilities Management,10940387,588.38,2025-01-30 00:00:00,Premises,Maintenance of Buildings
CORP,10003104,GSH Integrated Facilities Management,10940399,529.41,2025-01-30 00:00:00,Premises,Maintenance of Buildings
CORP,10003104,GSH Integrated Facilities Management,10940542,1153.12,2025-01-31 00:00:00,Premises,Maintenance of Buildings
CORP,10003104,GSH Integrated Facilities Management,10941843,932.6,2025-02-14 00:00:00,Premises,Maintenance of Buildings
CORP,10003104,GSH Integrated Facilities Management,10941866,272.99,2025-02-14 00:00:00,Premises,Maintenance of Buildings
CORP,10003104,GSH Integrated Facilities Management,10941903,271.87,2025-01-30 00:00:00,Premises,Maintenance of Buildings
CORP,10003104,GSH Integrated Facilities Management,10941981,1515.18,2025-02-17 00:00:00,Premises,Maintenance of Buildings
CORP,10003104,GSH Integrated Facilities Management,10942660,482.77,2025-02-21 00:00:00,Premises,Maintenance of Buildings
CORP,10003201,Lonsdale Print Solutions Limited,10939229,3342.5,2024-12-31 00:00:00,Supplies,External Printing
CORP,10003259,LEB Consultancy Limited,10941515,375,2024-12-17 00:00:00,Supplies,Consultants Fees
CORP,10003436,Haynes Court Limited,10940637,160512,2025-02-01 00:00:00,Contractual costs,Accommodation
CORP,10003436,Haynes Court Limited,10940653,-1942.5,2025-02-02 00:00:00,Contractual costs,Accommodation
CORP,10003475,Clearsprings Ready Homes Ltd,10939797,267300,2024-12-31 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10003550,Cloud Geeks Ltd,10942430,1190.04,2025-02-20 00:00:00,Supplies,Software Maintenance
CORP,10003550,Cloud Geeks Ltd,10942430,5400,2025-02-20 00:00:00,Supplies,Software Maintenance
CORP,10003561,JM Property Souldrop Ltd,10941253,270,2025-02-01 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10003561,JM Property Souldrop Ltd,10941261,270,2025-01-01 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10003701,NRB Trading Limited,10940941,3100,2025-02-01 00:00:00,Contractual costs,Accommodation
CORP,10003701,NRB Trading Limited,10940942,3100,2025-02-01 00:00:00,Contractual costs,Accommodation
CORP,10003701,NRB Trading Limited,10940943,1519,2025-02-01 00:00:00,Contractual costs,Accommodation
CORP,10003701,NRB Trading Limited,10940944,1519,2025-02-01 00:00:00,Contractual costs,Accommodation
CORP,10003753,UL VS Ltd,10941300,275,2025-02-07 00:00:00,Premises,Maintenance of Buildings
CORP,10003779,K&R Interiors,10940430,2541,2025-01-30 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,10003782,OH Sourcing Ltd,10940434,1450,2025-01-29 00:00:00,Supplies,Consultants Fees
CORP,10003782,OH Sourcing Ltd,10941720,1450,2025-02-12 00:00:00,Supplies,Consultants Fees
CORP,10003915,Big Impact Group LTD,10942019,629,2025-01-28 00:00:00,Supplies,External Printing
CORP,10004058,Beam Up Ltd,10939981,20000,2025-01-27 00:00:00,Supplies,Project Costs
CORP,10004080,Brasier Freeth LLP,10940652,4500,2024-08-23 00:00:00,Supplies,Professional Fees
CORP,10004345,Corstorphine & Wright Ltd,10941784,9000,2024-10-31 00:00:00,Supplies,Professional Fees
CORP,10004345,Corstorphine & Wright Ltd,10941785,1500,2024-11-30 00:00:00,Supplies,Professional Fees
CORP,10004345,Corstorphine & Wright Ltd,10941787,5000,2024-10-31 00:00:00,Supplies,Professional Fees
CORP,10004345,Corstorphine & Wright Ltd,10941791,5000,2024-10-31 00:00:00,Supplies,Professional Fees
CORP,A1CA01,A1 Cars,10940601,502.5,2025-01-31 00:00:00,Transport Related Expenditure,Passenger Transport
CORP,ACCE11,Access Independent Ltd,10940737,1412,2025-01-31 00:00:00,Supplies,Fees Paid
CORP,ACCO03,Accountis Europe Ltd t/a Finastra,10941768,597.85,2025-02-12 00:00:00,Supplies,IT Software Purchases
CORP,ACES02,Ace Fire & Security Systems Ltd,10939607,347,2025-01-21 00:00:00,Premises,Maintenance of Buildings
CORP,ACES02,Ace Fire & Security Systems Ltd,10940107,439,2025-01-28 00:00:00,Premises,Maintenance of Buildings
CORP,ACES02,Ace Fire & Security Systems Ltd,10940151,499,2025-01-21 00:00:00,Premises,Maintenance of Buildings
CORP,ACES02,Ace Fire & Security Systems Ltd,10940153,489,2025-01-22 00:00:00,Premises,Maintenance of Buildings
CORP,ACES02,Ace Fire & Security Systems Ltd,10940216,1696,2025-01-29 00:00:00,Premises,Maintenance of Buildings
CORP,ACES02,Ace Fire & Security Systems Ltd,10940373,1011,2025-01-23 00:00:00,Premises,Maintenance of Buildings
CORP,ACES02,Ace Fire & Security Systems Ltd,10940467,258.2,2025-02-01 00:00:00,Premises,Maintenance of Buildings
CORP,ACES02,Ace Fire & Security Systems Ltd,10941117,521.36,2025-01-31 00:00:00,Premises,Maintenance of Buildings
CORP,ACES02,Ace Fire & Security Systems Ltd,10941444,1529,2025-02-10 00:00:00,Premises,Maintenance of Buildings
CORP,ACES02,Ace Fire & Security Systems Ltd,10941581,253.33,2025-02-11 00:00:00,Premises,Maintenance of Buildings
CORP,ACES02,Ace Fire & Security Systems Ltd,10941904,304,2025-02-03 00:00:00,Premises,Maintenance of Buildings
CORP,ACES02,Ace Fire & Security Systems Ltd,10941977,880,2025-02-17 00:00:00,Premises,Maintenance of Buildings
CORP,ACES02,Ace Fire & Security Systems Ltd,10942348,306.21,2025-02-19 00:00:00,Premises,Maintenance of Buildings
CORP,ANGL05,Anglian Water,10939427,2244.7,2025-01-07 00:00:00,Premises,Water Charges
CORP,ANNO01,Annodata Ltd,10941332,15852.02,2025-01-29 00:00:00,Supplies,Photocopy Click Charges
CORP,ASHR98,Ashrose Hotel,10941618,18098,2025-02-09 00:00:00,Contractual costs,Contract Payments - Private Contractors
CORP,BIFF99,Biffa Waste Services Ltd,10940582,521.27,2025-01-31 00:00:00,Supplies,Project Costs
CORP,BIGM01,Big Marketing Ltd,10941650,2577.2,2025-01-31 00:00:00,Supplies,Marketing & Promotion
CORP,BRIG21,BGIS Building Services Maintenance Ltd (Briggs & Forrester Holdings Ltd),10941445,868,2025-02-10 00:00:00,Premises,Maintenance of Buildings
CORP,BRIG21,BGIS Building Services Maintenance Ltd (Briggs & Forrester Holdings Ltd),10942103,1709.52,2025-02-17 00:00:00,Premises,Maintenance of Buildings
CORP,BRIT56,British Standards Institute,10941738,3518,2025-01-24 00:00:00,Supplies,Miscellaneous Expenditure
CORP,BROM01,Bromham Parish Council,10940782,1200,2025-02-05 00:00:00,Contractual costs,Member Ward Fund Payment
